강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 포항
기간 : 20190701~20200630

날짜,지점,강수량(mm)
2020-04-13,138,0.2
2020-04-14,138,
2020-04-15,138,
2020-04-16,138,
2020-04-17,138,16.9
2020-04-18,138,0.3
2020-04-19,138,17.6
2020-04-20,138,0.5
2020-04-21,138,
2020-04-22,138,
2020-04-23,138,
2020-04-24,138,
2020-04-25,138,
2020-04-26,138,
2020-04-27,138,0
2020-04-28,138,
2020-04-29,138,
2020-04-30,138,
2020-05-01,138,
2020-05-02,138,
2020-05-03,138,2.2
2020-05-04,138,
2020-05-05,138,1.3
2020-05-06,138,
2020-05-07,138,
2020-05-08,138,0.2
2020-05-09,138,23.7
2020-05-10,138,
2020-05-11,138,
2020-05-12,138,
2020-05-13,138,
2020-05-14,138,
2020-05-15,138,11.9
2020-05-16,138,0
2020-05-17,138,
2020-05-18,138,0.4
2020-05-19,138,2
2020-05-20,138,
2020-05-21,138,
2020-05-22,138,
2020-05-23,138,
2020-05-24,138,
2020-05-25,138,
2020-05-26,138,
2020-05-27,138,
2020-05-28,138,
2020-05-29,138,
2020-05-30,138,
2020-05-31,138,
2020-06-01,138,
2020-06-02,138,
2020-06-03,138,
2020-06-04,138,
2020-06-05,138,
2020-06-06,138,
2020-06-07,138,
2020-06-08,138,
2020-06-09,138,
2020-06-10,138,
2020-06-11,138,25.1
2020-06-12,138,6.6
2020-06-13,138,6.6
2020-06-14,138,11.7
2020-06-15,138,
2020-06-16,138,
2020-06-17,138,
2020-06-18,138,2.8
2020-06-19,138,0.2
2020-06-20,138,
2020-06-21,138,
2020-06-22,138,
2020-06-23,138,
2020-06-24,138,4.6
2020-06-25,138,0.8
2020-06-26,138,0
2020-06-27,138,
2020-06-28,138,
2020-06-29,138,40.4
2020-06-30,138,14.1
